id,y
7725,100.28502655029297
7727,101.92402648925781
7730,77.47991180419922
7733,92.10490417480469
7735,101.95942687988281
7740,110.65357971191406
7741,109.98963165283203
7742,91.653076171875
7744,111.67454528808594
7747,92.44198608398438
7750,77.26343536376953
7752,111.51937103271484
7754,114.6004409790039
7756,105.42894744873047
7757,92.05787658691406
7758,103.23546600341797
7760,103.14986419677734
7761,92.21758270263672
7763,110.21707153320312
7765,91.82243347167969
7767,110.65083312988281
7768,93.03829193115234
7771,92.35804748535156
7773,91.65022277832031
7774,120.00724029541016
7776,102.54071044921875
7779,92.12538146972656
7783,92.16233825683594
7786,101.70023345947266
7787,93.21055603027344
7789,92.30229949951172
7791,92.33193969726562
7793,92.56990814208984
7794,109.10692596435547
7795,91.6256332397461
7799,77.42778778076172
7800,109.3822250366211
7802,93.14215850830078
7805,112.48162078857422
7807,101.12539672851562
7808,92.25960540771484
7811,102.33168029785156
7817,109.09282684326172
7818,101.50418853759766
7819,91.75262451171875
7822,91.44463348388672
7823,110.122802734375
7825,111.34748840332031
7828,91.81097412109375
7832,91.68719482421875
7833,77.32929992675781
7834,109.6165771484375
7835,91.88842010498047
7837,92.00234985351562
7840,91.72998046875
7842,92.99832916259766
7843,109.53565216064453
7844,91.77324676513672
7846,92.18673706054688
7850,91.45549774169922
7853,110.82974243164062
7855,110.00069427490234
7858,92.03642272949219
7863,110.67378997802734
7865,110.56192016601562
7866,92.02523803710938
7868,92.04217529296875
7869,111.61259460449219
7871,77.5053939819336
7872,101.06436920166016
7874,101.89197540283203
7877,111.66374206542969
7878,91.06451416015625
7879,109.61939239501953
7881,91.18151092529297
7883,92.58177947998047
7885,101.2493667602539
7886,92.90949249267578
7889,93.207763671875
7890,102.78074645996094
7891,91.83780670166016
7893,92.38118743896484
7894,101.86656951904297
7896,109.46135711669922
7898,102.13673400878906
7901,92.21044158935547
7902,108.42437744140625
7904,110.39752197265625
7905,91.65452575683594
7906,117.44808959960938
7909,91.92724609375
7910,101.73837280273438
7913,92.29344177246094
7918,109.6558609008789
7919,91.3091049194336
7923,91.42225646972656
7925,92.0218734741211
7927,90.9477767944336
7930,92.59626770019531
7932,91.6028060913086
7933,91.75082397460938
7935,92.25923919677734
7939,103.907470703125
7942,92.25484466552734
7943,111.2867431640625
7945,101.41948699951172
7946,92.36363220214844
7948,92.28845977783203
7949,108.87943267822266
7950,91.4534912109375
7951,110.60052490234375
7955,102.26569366455078
7959,92.77171325683594
7960,110.57808685302734
7961,91.58726501464844
7962,102.9170913696289
7964,102.88208770751953
7965,93.48503112792969
7966,110.54611206054688
7967,102.29125213623047
7968,92.36796569824219
7971,102.67558288574219
7974,91.40215301513672
7976,110.50196838378906
7978,110.60875701904297
7982,110.61463165283203
7983,92.07261657714844
7984,102.51311492919922
7986,91.80274963378906
7989,108.91598510742188
7991,108.9389877319336
7992,110.92437744140625
7993,92.978759765625
7994,109.9113998413086
7995,91.7449951171875
7997,91.1452865600586
7998,102.51311492919922
7999,109.19746398925781
8002,92.85187530517578
8007,92.64938354492188
8009,92.6104965209961
8011,92.6673355102539
8013,100.39913177490234
8015,102.72373962402344
8017,111.20471954345703
8019,114.2852554321289
8023,92.32323455810547
8024,111.13980865478516
8026,110.429443359375
8027,90.60880279541016
8029,92.23357391357422
8030,111.08280181884766
8031,92.19596862792969
8033,92.8357925415039
8035,91.64469909667969
8036,104.0723648071289
8039,102.9408187866211
8042,91.4001235961914
8044,90.94627380371094
8046,77.13097381591797
8048,112.69757080078125
8049,91.83609008789062
8050,102.15131378173828
8053,92.42778015136719
8054,91.59351348876953
8059,91.54203033447266
8061,91.42070770263672
8062,110.28319549560547
8064,109.46458435058594
8066,102.34748077392578
8067,91.11798095703125
8068,91.85040283203125
8070,91.96952056884766
8071,110.7413558959961
8072,92.56616973876953
8076,91.80509185791016
8080,90.6808090209961
8081,110.753662109375
8084,103.39592742919922
8087,110.38815307617188
8089,91.10367584228516
8090,118.80765533447266
8091,102.32780456542969
8094,112.33050537109375
8100,91.28802490234375
8101,91.75944519042969
8110,91.67959594726562
8111,108.53172302246094
8112,92.41084289550781
8115,110.94969940185547
8116,91.96851348876953
8118,109.73614501953125
8121,115.37162017822266
8125,109.88167572021484
8127,111.20590209960938
8128,92.44938659667969
8129,108.6282730102539
8131,93.4881591796875
8138,92.46294403076172
8139,101.42988586425781
8140,93.2070083618164
8141,90.77240753173828
8142,110.92072296142578
8143,110.1908187866211
8145,110.51165008544922
8146,93.275146484375
8148,109.15103912353516
8153,110.640625
8154,92.4911880493164
8155,115.57672119140625
8161,92.07514190673828
8162,110.64381408691406
8163,92.25160217285156
8166,109.99494934082031
8168,110.48957061767578
8170,91.8648681640625
8172,108.6524429321289
8173,91.69245910644531
8176,102.41465759277344
8179,91.8642578125
8181,92.36310577392578
8182,114.50823974609375
8184,110.79397583007812
8190,102.86604309082031
8191,92.16313934326172
8194,110.92196655273438
8196,112.12265014648438
8198,110.66207885742188
8199,110.56930541992188
8201,114.65457153320312
8202,91.87989044189453
8207,92.19743347167969
8208,108.80512237548828
8211,112.60955810546875
8214,109.017333984375
8217,92.4547348022461
8218,110.97815704345703
8222,91.75110626220703
8229,103.00362396240234
8231,92.29513549804688
8233,92.89207458496094
8236,91.38807678222656
8238,110.09295654296875
8240,101.82323455810547
8243,103.08948516845703
8246,110.28472137451172
8250,92.2917709350586
8254,94.04704284667969
8256,77.76155090332031
8257,109.32640075683594
8258,90.77892303466797
8260,91.75054168701172
8261,110.04271697998047
8263,110.70803833007812
8264,91.57492065429688
8267,111.12492370605469
8268,90.59297180175781
8271,90.99185180664062
8272,108.76182556152344
8275,92.38140869140625
8276,93.5558090209961
8277,102.29647064208984
8278,115.53131103515625
8279,91.65342712402344
8280,110.37741088867188
8281,93.14019012451172
8282,109.274169921875
8287,115.08970642089844
8288,91.9956283569336
8289,112.6146011352539
8294,91.84000396728516
8296,90.83979034423828
8299,110.44410705566406
8302,100.95767211914062
8308,109.69713592529297
8314,102.10853576660156
8315,91.4556884765625
8316,109.1651611328125
8317,92.5357666015625
8319,110.16036987304688
8320,91.1938705444336
8321,116.00292205810547
8323,91.62732696533203
8325,92.3187026977539
8326,110.38468933105469
8328,108.39945983886719
8330,110.60206604003906
8331,91.45481872558594
8332,117.33880615234375
8334,92.2433853149414
8338,92.78914642333984
8339,92.80970001220703
8341,91.21186828613281
8345,110.11573791503906
8346,91.93938446044922
8347,102.57056427001953
8349,95.185546875
8351,92.32408905029297
8352,111.19676208496094
8353,108.39945983886719
8355,109.72050476074219
8358,109.60838317871094
8359,109.5843734741211
8360,92.87471771240234
8361,109.71025848388672
8363,101.30709075927734
8364,94.4512710571289
8365,93.96025085449219
8366,101.16736602783203
8370,111.00101470947266
8372,91.942626953125
8376,95.80915069580078
8377,109.78718566894531
8379,109.28468322753906
8380,94.10874938964844
8381,113.5394058227539
8386,94.09437561035156
8388,102.47766876220703
8389,91.66468811035156
8391,112.3723373413086
8394,94.03043365478516
8396,101.56136322021484
8398,103.31251525878906
8400,116.4619369506836
8401,91.67098236083984
8404,91.21186828613281
8407,92.6468734741211
8408,109.67747497558594
8409,108.80731201171875
8410,101.67200469970703
8411,95.72461700439453
8413,95.12418365478516
8414,112.16915893554688
8416,93.93490600585938
